;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
82;Web-программист (JavaScript / React);Москва;80000.0;150000.0;Syntellect (Синтеллект);2019-11-20T14:09:30+0300;1;3;Полный день;Полная занятость;Сфера деятельности компании Syntellect – разработка и внедрение решений по автоматизации документооборота и бизнес-процессов на платформе TESSA - самой быстрой СЭД на рынке Среди текущих заказчиков - Банк ВТБ, Allianz, ГК Дикси, Peugeot Citroen, JTI, НПФ Сбербанка, СМП Банк, Мособлбанк, СК Транснефть, Л`Этуаль и др.   Обязанности:  Разработка и сопровождение программных решений в области автоматизации документооборота на базе платформы TESSA    Требования (обязательные):  Высшее\неполное высшее образование в сфере ИТ Знание технологий и опыт работы с JavaScript, TypeScript, React, html, css Умение работать в команде  Требования (желательные):  Mobx, React.Native, SQL, C#    Условия:  Профессиональный и карьерный рост Обучение в процессе работы Оформление по ТК РФ Заработная плата - по результатам собеседования Бонусная система ;  Профессиональный и карьерный рост Обучение в процессе работы Оформление по ТК РФ Заработная плата - по результатам собеседования Бонусная система ;Высшее\неполное высшее образование в сфере ИТ. Знание технологий и опыт работы с JavaScript, TypeScript, React, html, css. ;Разработка и сопровождение программных решений в области автоматизации документооборота на базе платформы TESSA.;"JavaScript; TypeScript; React; Разработка ПО"
