;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
6;Программист Java (Junior/Middle/Senior);Екатеринбург;50000.0;150000.0;Прикладные технологии;2019-11-20T10:37:46+0300;0;0;Полный день;Полная занятость;Ищем Java разработчиков всех уровней (Junior/Middle/Senior) для расширения команды в нескольких проектах нашей компании.   Требования к кандидатам:  Высшее техническое образование (допускаются студенты выпускных курсов). Знание ООП, структур данных и алгоритмов, других фундаментальных понятий из сферы ИТ. Понимание RESTful API. Знание английского языка на уровне, достаточном для ведения рабочей переписки. Резюме на русском и английском языках.    Будет плюсом:  Опыт отладки и оптимизации комплексных приложений. Опыт работы с SQL/NoSQL базами. Опыт работы со Spring, Hibernate и другоми современными framework-ами. Разговорный английский язык.    Обязанности:  Разработка back-end приложений на Java с применением современных framework-ов.    Собеседование только после предоставления резюме.    Условия:  Оклад обсуждается индивидуально. Официальное трудоустройство, социальный пакет по ТК. Гибкий график работы после испытательного срока. Курсы английского языка. Современный офис (настольный футбол, аэрохоккей, теннис и т.д.).    О компании: ООО «Прикладные технологии» уже более 20 лет успешно развивается в сфере разработки программного обеспечения и его тестирования. В настоящее время компания насчитывает более 250 сотрудников, имеет 3 офиса – в Челябинске (головной), Екатеринбурге и Миассе. В деловом портфеле «Прикладных технологий» - заказы отечественных и зарубежных партнеров. Компания готова предложить своим заказчикам не только проверенные стандартные, но и качественные индивидуальные решения задач. Мы стремимся к постоянному расширению набора средств проектирования, разработки и сопровождения программного обеспечения.;  Оклад обсуждается индивидуально. Официальное трудоустройство, социальный пакет по ТК. Гибкий график работы после испытательного срока. Курсы английского языка. Современный офис (настольный футбол, аэрохоккей, теннис и т.д.).    О компании: ООО «Прикладные технологии» уже более 20 лет успешно развивается в сфере разработки программного обеспечения и его тестирования. В настоящее время компания насчитывает более 250 сотрудников, имеет 3 офиса – в Челябинске (головной), Екатеринбурге и Миассе. В деловом портфеле «Прикладных технологий» - заказы отечественных и зарубежных партнеров. Компания готова предложить своим заказчикам не только проверенные стандартные, но и качественные индивидуальные решения задач. Мы стремимся к постоянному расширению набора средств проектирования, разработки и сопровождения программного обеспечения.;Высшее техническое образование (допускаются студенты выпускных курсов). Знание ООП, структур данных и алгоритмов, других фундаментальных понятий из сферы ИТ. ;Разработка back-end приложений на Java с применением современных framework-ов.;
