;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
31;Python разработчик (Django);Екатеринбург;70000.0;100000.0;Интернет Лид;2019-11-19T23:09:02+0300;1;3;Удаленная работа;Полная занятость;"  Описание Компания-разработчик программного продукта для сферы образования «Интернет Лид» приглашает на работу активных людей для долгосрочного сотрудничества, материального и профессионального роста на позицию python full-stack разработчика в удаленную команду. О компании С 2011 года ООО “Интернет Лид” занимается разработкой и внедрением веб-сервисов для системы образования. Команда имеет опыт более 9 лет в проектировании систем и работе с образовательными организациями и пользователями образовательных услуг. О продукте Информационная система «Мапа.рус» - веб-сервис и мобильное приложение для дошкольных организаций: аналитические, коммуникационные и CRM-инструменты для садов и центров развития (сотрудников и родителей). Требования к кандидату:  Опыт работы с Python/Django от 1 года;    Будет плюсом:  Опыт работы с REST API; Знание Linux OS and Postgres DB; Опыт работа с Version Control Systems (Git); Хорошее знание HTML, CSS, JavaScript. Знакомство с PHP, MySQL, Wordpress. Опыт работы в команде; Хороший письменный и разговорный английский; Опыт в тестировании кода.    Наши условия работы:  Удаленная работа, частичная занятость с оговариваемым графиком или full-time ; Разносторонние интересные проекты; Развитие растущего многопользовательского сервиса.     ";;Опыт работы с Python/Django от 1 года. Будет плюсом: Опыт работы с REST API. Знание Linux OS and Postgres...;О продукте. Информационная система «Мапа.рус» - веб-сервис и мобильное приложение для дошкольных организаций: аналитические, коммуникационные и CRM-инструменты для садов...;"CSS; Git; Linux; PostgreSQL; JavaScript; MySQL; Django Framework; HTML; Python"
49;Python разработчик (Django);Новосибирск;70000.0;100000.0;Интернет Лид;2019-11-19T23:09:02+0300;1;3;Удаленная работа;Полная занятость;"  Описание Компания-разработчик программного продукта для сферы образования «Интернет Лид» приглашает на работу активных людей для долгосрочного сотрудничества, материального и профессионального роста на позицию python full-stack разработчика в удаленную команду. О компании С 2011 года ООО “Интернет Лид” занимается разработкой и внедрением веб-сервисов для системы образования. Команда имеет опыт более 9 лет в проектировании систем и работе с образовательными организациями и пользователями образовательных услуг. О продукте Информационная система «Мапа.рус» - веб-сервис и мобильное приложение для дошкольных организаций: аналитические, коммуникационные и CRM-инструменты для садов и центров развития (сотрудников и родителей). Требования к кандидату:  Опыт работы с Python/Django от 1 года;    Будет плюсом:  Опыт работы с REST API; Знание Linux OS and Postgres DB; Опыт работа с Version Control Systems (Git); Хорошее знание HTML, CSS, JavaScript. Знакомство с PHP, MySQL, Wordpress. Опыт работы в команде; Хороший письменный и разговорный английский; Опыт в тестировании кода.    Наши условия работы:  Удаленная работа, частичная занятость с оговариваемым графиком или full-time ; Разносторонние интересные проекты; Развитие растущего многопользовательского сервиса.     ";;Опыт работы с Python/Django от 1 года. Будет плюсом: Опыт работы с REST API. Знание Linux OS and Postgres...;О продукте. Информационная система «Мапа.рус» - веб-сервис и мобильное приложение для дошкольных организаций: аналитические, коммуникационные и CRM-инструменты для садов...;"CSS; Git; Linux; PostgreSQL; JavaScript; MySQL; Django Framework; HTML; Python"
