;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
19;Ведущий разработчик .NET;Екатеринбург;100000.0;180000.0;Экстенсив;2019-11-18T06:08:28+0300;1;3;Полный день;Полная занятость;Компания Xtensive ищет опытных и талантливых .Net разработчиков в проект ServiceTitan. Немного о проекте и о нас Компания Xtensive уже много лет сотрудничает с компанией ServiceTitan, работая над одноимённым проектом. С каждым годом наше сотрудничество только укрепляется и расширяется, поэтому работая у нас вы в полной мере сможете увидеть и ощутить, каково это создавать продукт, который делает жизнь сотен тысяч людей проще и комфортнее. Работать у нас Интересно   Мы используем самые современные технологии, фреймворки, инструменты и методологии разработки.   Мы любим, хотим и умеем развиваться. Если появляется технология, которая по объективным показателям превосходит то, что у нас используется сейчас, то мы её внедряем. То же самое касается и процессов разработки.   Быстрый рост проекта, а также его размер на данный момент, гарантирует наличие огромного количества сложных и интересных задач. Вам точно не придётся скучать без дела и придумывать себе работу.   Мы умеем слушать и слышать всех участников проекта, вне зависимости от его роли. Каждый может предложить, обосновать и “продать” идею, мысль, процесс, которые будут использованы в масштабе всей большой компании.   Большое количество разноплановых задач, команд и отделов позволяют находить место, где интересно работать именно Вам. Разнообразие задач велико и включает в себя работу над понятным, красивым и удобным пользовательским интерфейсом, сложной и запутанной бизнес-логикой, продумывание архитектуры отдельных компонентов и больших подсистем, настройка и поддержка сложной облачной архитектуры и сервисов, интеграция с разнообразными сторонними сервисами и инструментами, искусственный интеллект и машинное обучение, обработка сложных данных и многое другое.   Мы поощряем стремление развиваться. Если вы хотите “просто делать свою работу”, то наверное, нам не по пути. Проект и компания растут очень быстро, и каждый участник должен двигаться вперёд вместе с ними. Компания поддерживает развитие и готова помогать работнику в его стремлении расти и совершенствоваться. Если вы видите, что на текущем месте ваш рост как профессионала остановился, то просто скажите об этом нам и мы вместе найдём решение.   Работать у нас Удобно   Действительно гибкий рабочий график. Только команда решает, когда и в каком режиме они работают наиболее эффективно. Нам важен результат, а не время, когда вы приходите в офис или открываете ноутбук.   Возможность частичной или полностью удалённой работы. Удалённым работникам мы также можем предложить посетить наш офис в Екатеринбурге для обмена опытом.   Для работающих в офисе у нас созданы комфортные условия, которые удовлетворяют всем современным требованиям. Можно было бы написать про печеньки, теннисный стол, PS, и, конечно, мощные рабочие станции, но мы не будем так банальны. Хотя, всё же написали.   Работа у нас открывает Новые Перспективы   Работая у нас, у вас появляется возможность периодически посещать главный офис компании ServiceTitan в Лос-Анджелесе, США, в рамках командировок. В ходе поездки вы увидите, как работают передовые технологические компании, сможете обсудить любые рабочие вопросы и проекты, а также обменяться опытом и научиться чему-то новому у коллег и сами чему-то их научить.   Если вы действительно ценный специалист и не против значительных перемен в своей жизни ради открытия новых перспектив, мы можем предложить вам возможность оформления рабочей визы в США. Каждый случай рассматривается отдельно, но это не пустые слова, а вполне реальная возможность.   Работать у нас Выгодно   Мы готовы предложить вам трудоустройство в полном соответствии с ТК РФ, полностью официальной заработной платой и полным социальным пакетом.   Конкурентная заработная плата, которая обсуждается по результатам собеседования. Вилка очень гибкая и конкретная цифра зависит лишь от того, как вы себя проявите. Примерный ориентир это 100-180 т.р. в месяц “на руки”.   Кого мы хотим видеть в своей команде Мы верим, что вы - настоящий профессионал, и мы обязательно проверим это на собеседовании, поэтому вместо описания банальных (но от того не менее важных) требований, вроде ответственности, умения работать в команде и прочего, мы просто перечислим некоторые ключевые слова, чтобы вы знали, на что ориентироваться.   Высшее или незаконченное высшее техническое образование.   Хорошее знание английского языка - как минимум, свободное чтение.   Знание классических алгоритмов и структур данных, умение их использовать.   C# , ASP.NET MVC, .Net Core.   SQL (MSSQL или любая другая БД).   HTML5, CSS, JS, React.   Git, unit testing, debugging, profiling, Visual Studio, etc.   Agile, Scrum, Kanban.   Бонус: стек Windows Azure и разработка гибридных приложений на Apache Cordova.  ;;Высшее или незаконченное высшее техническое образование. Хорошее знание английского языка - как минимум, свободное чтение. Знание классических алгоритмов и структур данных...;;
