;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
61;Разработчик .NET/С# (Junior);Новосибирск;40000.0;80000.0;Восток-Сервис-Кузбасс;2019-11-18T07:54:48+0300;0;0;Полный день;Полная занятость;"В Новосибирский филиал ООО Восток-Сервис-Кузбасс требуется разработчик .NET/С# для работы с веб-проектами. В связи с расширением штата и объема работы, готовы рассмотреть разработчиков, не имеющих опыт. Требования:  первоначальные знания C#, ASP.NET MVC, SQL и большое желание учиться и развиваться как .NET разработчик первоначальные знания и практический опыт работы с JavaScript, AJAX, jQuery желание обучаться и развиваться умение работать в команде  Мы предлагаем:  официальное трудоустройство и соц. пакет; возможность развития и карьерного роста; внеочередной оплачиваемый отпуск на время сессии (если Вы учитесь); комфортный офис в центре города и дружный коллектив удаленная работа исключена.  Резюме отправлять на электронный адрес, в теме письма указывать Разработчик .NET/С#.";"  официальное трудоустройство и соц. пакет; возможность развития и карьерного роста; внеочередной оплачиваемый отпуск на время сессии (если Вы учитесь); комфортный офис в центре города и дружный коллектив удаленная работа исключена.  Резюме отправлять на электронный адрес, в теме письма указывать Разработчик .NET/С#.";Первоначальные знания C#, ASP.NET MVC, SQL и большое желание учиться и развиваться как .NET <highlighttext>разработчик</highlighttext>. Первоначальные знания и практический опыт...;;"C#; JavaScript; ASP.NET; MVC; jQuery; SQL"
